Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2016;0.3513;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2017;0.3569;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2018;0.3601;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2019;0.362;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2020;0.3647;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2021;0.3625;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2022;0.3646;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2023;0.3668;0
Sub-Saharan Africa (PPP) ;"sptinc_p50p90_992_j_XF-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2024;0.3674;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1980;0.168;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1981;0.1669;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1982;0.1633;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1983;0.1629;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1984;0.1656;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1985;0.1663;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1986;0.1673;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1987;0.1708;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1988;0.1768;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1989;0.1774;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1990;0.1806;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1991;0.1799;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1992;0.181;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1993;0.1825;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1994;0.1846;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1995;0.1873;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1996;0.1927;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1997;0.1948;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1998;0.1979;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;1999;0.1999;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2000;0.2042;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2001;0.2037;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2002;0.2008;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2003;0.2029;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2004;0.2082;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2005;0.2121;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2006;0.2134;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2007;0.216;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2008;0.211;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.2022;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.2053;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.2058;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.2073;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.2054;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.2049;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.2021;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.2007;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.202;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.2015;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.1986;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.1997;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.2059;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.2079;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.2063;0
World (PPP) ;"sptinc_p99p100_992_j_WO-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.2061;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.515;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.5141;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.5113;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.5131;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.5171;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.5195000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.522;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.5245000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.5287000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.5327000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.5362;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.5399;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.5491;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.5516;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.5577;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.5588000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.5641;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.5647;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.5706;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.5736;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.5771000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.5757;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.5726;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.5721;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.5719000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.5727;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.5710000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.5675;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.5625;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.5532;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.5501;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.5484;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.5447000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.543;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.5385;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.537;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.5356000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.5348;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.5338;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.5303;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.5327000000000001;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.5363;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.537;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.535;0
World (PPP) ;"sptinc_p90p100_992_j_WO-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.5342;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.0599;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.0616;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.064;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.0639;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.0652;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.0654;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.0656;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.0664;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.0657;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.0648;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.0648;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.0651;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.0656;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.0664;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.0663;0
World (PPP) ;"sptinc_p0p50_992_j_WO-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.0678;0
